log10Mmin,xHI,R Peak for PC
8.0,0.2,36.0
8.0,0.5,8.0
8.0,0.7,4.0
9.0,0.2,40.0
9.0,0.5,8.0
9.0,0.7,4.0
10.0,0.2,56.0
10.0,0.5,16.0
10.0,0.7,8.0
